state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
AL,01,2001Q1,0.0793703563992502,1.0,12.0
AL,01,2001Q2,0.07640270322190125,1.0,12.0
AL,01,2001Q3,0.07156011514412251,1.0,12.0
AL,01,2001Q4,0.06612544085381257,1.0,12.0
AL,01,2002Q1,0.06614959410953511,1.0,12.0
AL,01,2002Q2,0.06444949707998017,1.0,12.0
AL,01,2002Q3,0.06404093629501412,1.0,12.0
AL,01,2002Q4,0.06074311106848862,1.0,12.0
AL,01,2003Q1,0.06103916348443059,1.0,12.0
AL,01,2003Q2,0.05738570110211391,1.0,12.0
AL,01,2003Q3,0.056775087445585314,1.0,12.0
AL,01,2003Q4,0.061045109591978675,1.0,12.0
AL,01,2004Q1,0.061981681273244854,1.0,12.0
AL,01,2004Q2,0.06386813539179495,1.0,12.0
AL,01,2004Q3,0.0650029855630856,1.0,12.0
AL,01,2004Q4,0.06779402132889686,1.0,12.0
AL,01,2005Q1,0.06821832993793425,1.0,12.0
AL,01,2005Q2,0.06924487522094477,1.0,12.0
AL,01,2005Q3,0.07370284312508484,1.0,12.0
AL,01,2005Q4,0.07228884123693688,1.0,12.0
AL,01,2006Q1,0.07420909341108729,1.0,12.0
AL,01,2006Q2,0.07389239258393832,1.0,12.0
AL,01,2006Q3,0.07494003886671813,1.0,12.0
AL,01,2006Q4,0.07589048505584699,1.0,12.0
AL,01,2007Q1,0.07432553437392704,1.0,12.0
AL,01,2007Q2,0.0736359344034122,1.0,12.0
AL,01,2007Q3,0.07215381703381107,1.0,12.0
AL,01,2007Q4,0.07119013359109737,1.0,12.0
AL,01,2008Q1,0.07014029000976722,1.0,12.0
AL,01,2008Q2,0.06713582818425122,1.0,12.0
AL,01,2008Q3,0.06153111404158981,1.0,12.0
AL,01,2008Q4,0.05449885508190787,1.0,12.0
AL,01,2009Q1,0.04749587145990503,1.0,12.0
AL,01,2009Q2,0.041438257837186694,1.0,12.0
AL,01,2009Q3,0.03973250004438683,1.0,12.0
AL,01,2009Q4,0.042534292179787506,1.0,12.0
AL,01,2010Q1,0.04452711706742361,1.0,12.0
AL,01,2010Q2,0.04585139592288276,1.0,12.0
AL,01,2010Q3,0.04510029071885321,1.0,12.0
AL,01,2010Q4,0.04676674353755499,1.0,12.0
AL,01,2011Q1,0.047654822378210684,1.0,12.0
AL,01,2011Q2,0.04750204276346004,1.0,12.0
AL,01,2011Q3,0.0493531415551971,1.0,12.0
AL,01,2011Q4,0.049219968521073854,1.0,12.0
AL,01,2012Q1,0.05145206176296197,1.0,12.0
AL,01,2012Q2,0.05239451903844542,1.0,12.0
AL,01,2012Q3,0.04976784168291637,1.0,12.0
AL,01,2012Q4,0.05019577763104138,1.0,12.0
AL,01,2013Q1,0.05479405906218139,1.0,12.0
AL,01,2013Q2,0.054823605708669926,1.0,12.0
AL,01,2013Q3,0.057272383200778064,1.0,12.0
AL,01,2013Q4,0.05779464357901232,1.0,12.0
AL,01,2014Q1,0.05893210247581676,1.0,12.0
AL,01,2014Q2,0.061423963076095364,1.0,12.0
AL,01,2014Q3,0.06491365478402443,1.0,12.0
AL,01,2014Q4,0.06475780636682148,1.0,12.0
AL,01,2015Q1,0.06773638003057231,1.0,12.0
AL,01,2015Q2,0.06741150279505544,1.0,12.0
AL,01,2015Q3,0.06914228829486563,1.0,12.0
AL,01,2015Q4,0.07188668150591274,1.0,12.0
AL,01,2016Q1,0.07228004726300118,1.0,12.0
AL,01,2016Q2,0.07318916331758936,1.0,12.0
AL,01,2016Q3,0.07397691752325375,1.0,12.0
AL,01,2016Q4,0.07496652349475919,1.0,12.0
AL,01,2017Q1,0.0777480754785799,1.0,12.0
AL,01,2017Q2,0.07725196438158762,1.0,12.0
AL,01,2017Q3,0.07774331687917824,1.0,12.0
AL,01,2017Q4,0.0798018318495275,1.0,12.0
AL,01,2018Q1,0.07958162644641596,1.0,12.0
AL,01,2018Q2,0.08385525654770024,1.0,12.0
AL,01,2018Q3,0.08519564670980521,1.0,12.0
AL,01,2018Q4,0.08600023629978051,1.0,12.0
AL,01,2019Q1,0.08782501520759005,1.0,12.0
AL,01,2019Q2,0.0867347115565918,1.0,12.0
AL,01,2019Q3,0.08830305153785716,1.0,12.0
AL,01,2019Q4,0.0866925942589047,1.0,12.0
AL,01,2020Q1,0.08200064911488605,1.0,12.0
AL,01,2020Q2,0.05538158273440314,1.0,12.0
AL,01,2020Q3,0.07528461764964862,1.0,12.0
AL,01,2020Q4,0.08280286588556701,1.0,12.0
AL,01,2021Q1,0.08709147875483124,1.0,12.0
AL,01,2021Q2,0.09967226528374702,1.0,12.0
AL,01,2021Q3,0.10611363036365105,1.0,12.0
AL,01,2021Q4,0.10791920007830925,1.0,12.0
AL,01,2022Q1,0.10935729002592272,1.0,12.0
AL,01,2022Q2,0.10794080674817673,1.0,12.0
AL,01,2022Q3,0.10362959801154659,1.0,12.0
AL,01,2022Q4,0.10117329078606116,1.0,12.0
AL,01,2023Q1,0.09697600929474817,1.0,12.0
AK,02,2001Q1,0.07963979588567328,1.0,12.0
AK,02,2001Q2,0.07804346864554802,1.0,12.0
AK,02,2001Q3,0.07392260948343321,1.0,12.0
AK,02,2001Q4,0.06765373239924208,1.0,12.0
AK,02,2002Q1,0.06699963278754775,1.0,12.0
AK,02,2002Q2,0.06496019186053431,1.0,12.0
AK,02,2002Q3,0.06425269913356166,1.0,12.0
AK,02,2002Q4,0.06128990612609323,1.0,12.0
AK,02,2003Q1,0.06234313044796349,1.0,12.0
AK,02,2003Q2,0.05840830994746814,1.0,12.0
AK,02,2003Q3,0.057646620611798774,1.0,12.0
AK,02,2003Q4,0.061883114270957336,1.0,12.0
AK,02,2004Q1,0.06289582843793029,1.0,12.0
AK,02,2004Q2,0.06487473814413841,1.0,12.0
AK,02,2004Q3,0.0662895960393805,1.0,12.0
AK,02,2004Q4,0.06919555427945717,1.0,12.0
AK,02,2005Q1,0.06984727852836636,1.0,12.0
AK,02,2005Q2,0.07073135823182039,1.0,12.0
AK,02,2005Q3,0.07567410117499193,1.0,12.0
AK,02,2005Q4,0.07458787542157377,1.0,12.0
AK,02,2006Q1,0.07599545784684401,1.0,12.0
AK,02,2006Q2,0.07535035554098174,1.0,12.0
AK,02,2006Q3,0.07627664304641994,1.0,12.0
AK,02,2006Q4,0.07598783101578936,1.0,12.0
AK,02,2007Q1,0.07432718794046443,1.0,12.0
AK,02,2007Q2,0.0747089067963035,1.0,12.0
AK,02,2007Q3,0.07321803213785506,1.0,12.0
AK,02,2007Q4,0.07225467308872587,1.0,12.0
AK,02,2008Q1,0.07149563330007652,1.0,12.0
AK,02,2008Q2,0.0691309910422987,1.0,12.0
AK,02,2008Q3,0.06410710746271103,1.0,12.0
AK,02,2008Q4,0.057195537174560544,1.0,12.0
AK,02,2009Q1,0.05056637322633711,1.0,12.0
AK,02,2009Q2,0.04389371593648612,1.0,12.0
AK,02,2009Q3,0.041804785844842735,1.0,12.0
AK,02,2009Q4,0.04543439318444911,1.0,12.0
AK,02,2010Q1,0.04652100924127875,1.0,12.0
AK,02,2010Q2,0.047755680424609606,1.0,12.0
AK,02,2010Q3,0.046808655335655536,1.0,12.0
AK,02,2010Q4,0.04875598552565165,1.0,12.0
AK,02,2011Q1,0.04936195627282591,1.0,12.0
AK,02,2011Q2,0.04938886003315121,1.0,12.0
AK,02,2011Q3,0.05175611447118165,1.0,12.0
AK,02,2011Q4,0.05115518088503778,1.0,12.0
AK,02,2012Q1,0.054397514634762875,1.0,12.0
AK,02,2012Q2,0.05557984586151561,1.0,12.0
AK,02,2012Q3,0.05271025868799501,1.0,12.0
AK,02,2012Q4,0.053491577389062274,1.0,12.0
AK,02,2013Q1,0.05854084714160529,1.0,12.0
AK,02,2013Q2,0.05745422427320475,1.0,12.0
AK,02,2013Q3,0.05985475650722456,1.0,12.0
AK,02,2013Q4,0.06076525664686827,1.0,12.0
AK,02,2014Q1,0.062082717589811064,1.0,12.0
AK,02,2014Q2,0.06488837584873736,1.0,12.0
AK,02,2014Q3,0.06809264354766018,1.0,12.0
AK,02,2014Q4,0.06829784673349856,1.0,12.0
AK,02,2015Q1,0.07094428695105562,1.0,12.0
AK,02,2015Q2,0.07074668024904487,1.0,12.0
AK,02,2015Q3,0.07313265399006062,1.0,12.0
AK,02,2015Q4,0.07601236150632457,1.0,12.0
AK,02,2016Q1,0.07559801943186666,1.0,12.0
AK,02,2016Q2,0.07690117321859752,1.0,12.0
AK,02,2016Q3,0.07745341563841336,1.0,12.0
AK,02,2016Q4,0.07840676610492121,1.0,12.0
AK,02,2017Q1,0.08085655391118482,1.0,12.0
AK,02,2017Q2,0.07976749384059557,1.0,12.0
AK,02,2017Q3,0.08026649496424867,1.0,12.0
AK,02,2017Q4,0.08215865258591211,1.0,12.0
AK,02,2018Q1,0.08251793670041967,1.0,12.0
AK,02,2018Q2,0.08790735069990713,1.0,12.0
AK,02,2018Q3,0.08906710006711273,1.0,12.0
AK,02,2018Q4,0.0902647710271479,1.0,12.0
AK,02,2019Q1,0.09219951389125529,1.0,12.0
AK,02,2019Q2,0.09055107719116158,1.0,12.0
AK,02,2019Q3,0.09276940618282792,1.0,12.0
AK,02,2019Q4,0.09144322163774482,1.0,12.0
AK,02,2020Q1,0.08603832538018721,1.0,12.0
AK,02,2020Q2,0.05824211079462988,1.0,12.0
AK,02,2020Q3,0.07725886727065523,1.0,12.0
AK,02,2020Q4,0.08465720501737047,1.0,12.0
AK,02,2021Q1,0.08924873080233744,1.0,12.0
AK,02,2021Q2,0.10297869199180751,1.0,12.0
AK,02,2021Q3,0.10857159239924924,1.0,12.0
AK,02,2021Q4,0.11031945972823465,1.0,12.0
AK,02,2022Q1,0.11290239305797885,1.0,12.0
AK,02,2022Q2,0.11208950284719078,1.0,12.0
AK,02,2022Q3,0.10925360827864862,1.0,12.0
AK,02,2022Q4,0.10728175636756,1.0,12.0
AK,02,2023Q1,0.10272894164623628,1.0,12.0
AZ,04,2001Q1,0.08259035747614749,1.0,12.0
AZ,04,2001Q2,0.08075989158925381,1.0,12.0
AZ,04,2001Q3,0.07630636006121713,1.0,12.0
AZ,04,2001Q4,0.06981735932724592,1.0,12.0
AZ,04,2002Q1,0.07015068507362957,1.0,12.0
AZ,04,2002Q2,0.06766322522694182,1.0,12.0
AZ,04,2002Q3,0.06747003326812415,1.0,12.0
AZ,04,2002Q4,0.06430774450961871,1.0,12.0
AZ,04,2003Q1,0.06453514923713982,1.0,12.0
AZ,04,2003Q2,0.060632161655630436,1.0,12.0
AZ,04,2003Q3,0.059747073419295436,1.0,12.0
AZ,04,2003Q4,0.06409991926126883,1.0,12.0
AZ,04,2004Q1,0.06509928197082084,1.0,12.0
AZ,04,2004Q2,0.06740434840284143,1.0,12.0
AZ,04,2004Q3,0.06857617661860083,1.0,12.0
AZ,04,2004Q4,0.07130188388879727,1.0,12.0
AZ,04,2005Q1,0.07228715664497341,1.0,12.0
AZ,04,2005Q2,0.07327363700926334,1.0,12.0
AZ,04,2005Q3,0.07840298108706176,1.0,12.0
AZ,04,2005Q4,0.07673677544831267,1.0,12.0
AZ,04,2006Q1,0.07914573991378956,1.0,12.0
AZ,04,2006Q2,0.07874983879226034,1.0,12.0
AZ,04,2006Q3,0.07975439167322528,1.0,12.0
AZ,04,2006Q4,0.08001368470679507,1.0,12.0
AZ,04,2007Q1,0.07838958737329094,1.0,12.0
AZ,04,2007Q2,0.0779446691055569,1.0,12.0
AZ,04,2007Q3,0.07737522596738211,1.0,12.0
AZ,04,2007Q4,0.07530448214790111,1.0,12.0
AZ,04,2008Q1,0.07456747001258762,1.0,12.0
AZ,04,2008Q2,0.07162069400231551,1.0,12.0
AZ,04,2008Q3,0.06612070000472409,1.0,12.0
AZ,04,2008Q4,0.05815051487807432,1.0,12.0
AZ,04,2009Q1,0.05074345699825222,1.0,12.0
AZ,04,2009Q2,0.044275433014509466,1.0,12.0
AZ,04,2009Q3,0.04194924661802072,1.0,12.0
AZ,04,2009Q4,0.04579321552292285,1.0,12.0
AZ,04,2010Q1,0.0480093856389467,1.0,12.0
AZ,04,2010Q2,0.04912256112721711,1.0,12.0
AZ,04,2010Q3,0.04836366575201919,1.0,12.0
AZ,04,2010Q4,0.05023499156620325,1.0,12.0
AZ,04,2011Q1,0.05119700637400046,1.0,12.0
AZ,04,2011Q2,0.050815727592131,1.0,12.0
AZ,04,2011Q3,0.053167718848102605,1.0,12.0
AZ,04,2011Q4,0.05285134899872243,1.0,12.0
AZ,04,2012Q1,0.05523452327190505,1.0,12.0
AZ,04,2012Q2,0.05592589010370191,1.0,12.0
AZ,04,2012Q3,0.05291588860510779,1.0,12.0
AZ,04,2012Q4,0.05370476878139017,1.0,12.0
AZ,04,2013Q1,0.059124641376437595,1.0,12.0
AZ,04,2013Q2,0.059097245881606905,1.0,12.0
AZ,04,2013Q3,0.06181474833056581,1.0,12.0
AZ,04,2013Q4,0.062053349561086484,1.0,12.0
AZ,04,2014Q1,0.06331648938799876,1.0,12.0
AZ,04,2014Q2,0.0662792656932398,1.0,12.0
AZ,04,2014Q3,0.07002769685838008,1.0,12.0
AZ,04,2014Q4,0.06946168397018676,1.0,12.0
AZ,04,2015Q1,0.07304153548109499,1.0,12.0
AZ,04,2015Q2,0.0724554099894832,1.0,12.0
AZ,04,2015Q3,0.07407553100147889,1.0,12.0
AZ,04,2015Q4,0.07733968914736564,1.0,12.0
AZ,04,2016Q1,0.0776079599863187,1.0,12.0
AZ,04,2016Q2,0.07904167600320099,1.0,12.0
AZ,04,2016Q3,0.07964849489050742,1.0,12.0
AZ,04,2016Q4,0.0805664695561425,1.0,12.0
AZ,04,2017Q1,0.08325691618141584,1.0,12.0
AZ,04,2017Q2,0.08220652606056666,1.0,12.0
AZ,04,2017Q3,0.08321139608145364,1.0,12.0
AZ,04,2017Q4,0.0852936680866606,1.0,12.0
AZ,04,2018Q1,0.08444386822794979,1.0,12.0
AZ,04,2018Q2,0.08954750335781904,1.0,12.0
AZ,04,2018Q3,0.09090087168391137,1.0,12.0
AZ,04,2018Q4,0.09161563039098117,1.0,12.0
AZ,04,2019Q1,0.09357090199111646,1.0,12.0
AZ,04,2019Q2,0.09231507049316133,1.0,12.0
AZ,04,2019Q3,0.09445097151663888,1.0,12.0
AZ,04,2019Q4,0.0927117884956181,1.0,12.0
AZ,04,2020Q1,0.08769542618374661,1.0,12.0
AZ,04,2020Q2,0.058428061914018115,1.0,12.0
AZ,04,2020Q3,0.07864987738794277,1.0,12.0
AZ,04,2020Q4,0.08602031356671697,1.0,12.0
AZ,04,2021Q1,0.09082814091457403,1.0,12.0
AZ,04,2021Q2,0.1041272819854511,1.0,12.0
AZ,04,2021Q3,0.11032115495191372,1.0,12.0
AZ,04,2021Q4,0.11291854272062789,1.0,12.0
AZ,04,2022Q1,0.11412281649346862,1.0,12.0
AZ,04,2022Q2,0.11298209384656713,1.0,12.0
AZ,04,2022Q3,0.10916719467533686,1.0,12.0
AZ,04,2022Q4,0.10565772580498213,1.0,12.0
AZ,04,2023Q1,0.10016622839831524,1.0,12.0
AR,05,2001Q1,0.0769856263926794,1.0,12.0
AR,05,2001Q2,0.07390072667264147,1.0,12.0
AR,05,2001Q3,0.06887341574208179,1.0,12.0
AR,05,2001Q4,0.06363424080749029,1.0,12.0
AR,05,2002Q1,0.0634814056936681,1.0,12.0
AR,05,2002Q2,0.06211417763238891,1.0,12.0
AR,05,2002Q3,0.06159482641946515,1.0,12.0
AR,05,2002Q4,0.058414180138130344,1.0,12.0
AR,05,2003Q1,0.05875739581169056,1.0,12.0
AR,05,2003Q2,0.05521815042563221,1.0,12.0
AR,05,2003Q3,0.0547681739633041,1.0,12.0
AR,05,2003Q4,0.05884566513494145,1.0,12.0
AR,05,2004Q1,0.059689906994972744,1.0,12.0
AR,05,2004Q2,0.061410922401721364,1.0,12.0
AR,05,2004Q3,0.06260341153850446,1.0,12.0
AR,05,2004Q4,0.06538501856887065,1.0,12.0
AR,05,2005Q1,0.06578474003378373,1.0,12.0
AR,05,2005Q2,0.06666203803887948,1.0,12.0
AR,05,2005Q3,0.07083407734179153,1.0,12.0
AR,05,2005Q4,0.0696938186752028,1.0,12.0
AR,05,2006Q1,0.07130238868287823,1.0,12.0
AR,05,2006Q2,0.07118965286244741,1.0,12.0
AR,05,2006Q3,0.07217404877678478,1.0,12.0
AR,05,2006Q4,0.07314750123942461,1.0,12.0
AR,05,2007Q1,0.07143865654190805,1.0,12.0
AR,05,2007Q2,0.07093838874476165,1.0,12.0
AR,05,2007Q3,0.06909642675285331,1.0,12.0
AR,05,2007Q4,0.06835067136683189,1.0,12.0
AR,05,2008Q1,0.06763006668075044,1.0,12.0
AR,05,2008Q2,0.06468802162518983,1.0,12.0
AR,05,2008Q3,0.05926699887364393,1.0,12.0
AR,05,2008Q4,0.05275656522889719,1.0,12.0
AR,05,2009Q1,0.046092598916209405,1.0,12.0
AR,05,2009Q2,0.040257212803581174,1.0,12.0
AR,05,2009Q3,0.03887375485304352,1.0,12.0
AR,05,2009Q4,0.04139493168737862,1.0,12.0
AR,05,2010Q1,0.04294796235990494,1.0,12.0
AR,05,2010Q2,0.0443503786774669,1.0,12.0
AR,05,2010Q3,0.043627129952387496,1.0,12.0
AR,05,2010Q4,0.04521220165459278,1.0,12.0
AR,05,2011Q1,0.04610168905894422,1.0,12.0
AR,05,2011Q2,0.0460052025777087,1.0,12.0
AR,05,2011Q3,0.04771443691250354,1.0,12.0
AR,05,2011Q4,0.04759447173016096,1.0,12.0
AR,05,2012Q1,0.05001348187907099,1.0,12.0
AR,05,2012Q2,0.05099024354472119,1.0,12.0
AR,05,2012Q3,0.0484548619201586,1.0,12.0
AR,05,2012Q4,0.04892887926168236,1.0,12.0
AR,05,2013Q1,0.053144186864299676,1.0,12.0
AR,05,2013Q2,0.05316078775394524,1.0,12.0
AR,05,2013Q3,0.05532735281348602,1.0,12.0
AR,05,2013Q4,0.05598725705863736,1.0,12.0
AR,05,2014Q1,0.05700174714637994,1.0,12.0
AR,05,2014Q2,0.059433003522593036,1.0,12.0
AR,05,2014Q3,0.06271320439116913,1.0,12.0
AR,05,2014Q4,0.06267723879596244,1.0,12.0
AR,05,2015Q1,0.06547690096981124,1.0,12.0
AR,05,2015Q2,0.06526677665995986,1.0,12.0
AR,05,2015Q3,0.06716186709503688,1.0,12.0
AR,05,2015Q4,0.06971379931782169,1.0,12.0
AR,05,2016Q1,0.06985217996149543,1.0,12.0
AR,05,2016Q2,0.07083677756122961,1.0,12.0
AR,05,2016Q3,0.0717448893904884,1.0,12.0
AR,05,2016Q4,0.07259053574112659,1.0,12.0
AR,05,2017Q1,0.07536519513642516,1.0,12.0
AR,05,2017Q2,0.07502681426300588,1.0,12.0
AR,05,2017Q3,0.07539460150865887,1.0,12.0
AR,05,2017Q4,0.07749567277627216,1.0,12.0
AR,05,2018Q1,0.07747343730950156,1.0,12.0
AR,05,2018Q2,0.0818645986488835,1.0,12.0
AR,05,2018Q3,0.08283167073274725,1.0,12.0
AR,05,2018Q4,0.08412882655902389,1.0,12.0
AR,05,2019Q1,0.08576439594189159,1.0,12.0
AR,05,2019Q2,0.08431605562714285,1.0,12.0
AR,05,2019Q3,0.08611451075495809,1.0,12.0
AR,05,2019Q4,0.08457647738037682,1.0,12.0
AR,05,2020Q1,0.08035262738723355,1.0,12.0
AR,05,2020Q2,0.05506013757277439,1.0,12.0
AR,05,2020Q3,0.07435705093686533,1.0,12.0
AR,05,2020Q4,0.08152590054661685,1.0,12.0
AR,05,2021Q1,0.08564879236840026,1.0,12.0
AR,05,2021Q2,0.09794889763201023,1.0,12.0
AR,05,2021Q3,0.1042895370786263,1.0,12.0
AR,05,2021Q4,0.10579199387706406,1.0,12.0
AR,05,2022Q1,0.10776436717402545,1.0,12.0
AR,05,2022Q2,0.10658451772149717,1.0,12.0
AR,05,2022Q3,0.1024478048150654,1.0,12.0
AR,05,2022Q4,0.10050435724281112,1.0,12.0
AR,05,2023Q1,0.09687594909160721,1.0,12.0
CA,06,2001Q1,0.08960012912989714,1.0,12.0
CA,06,2001Q2,0.08720605395277566,1.0,12.0
CA,06,2001Q3,0.0828477815495063,1.0,12.0
CA,06,2001Q4,0.07614212336046876,1.0,12.0
CA,06,2002Q1,0.07609422167616392,1.0,12.0
CA,06,2002Q2,0.07369771611977882,1.0,12.0
CA,06,2002Q3,0.07337001094403463,1.0,12.0
CA,06,2002Q4,0.07017073574401424,1.0,12.0
CA,06,2003Q1,0.07036449477740857,1.0,12.0
CA,06,2003Q2,0.065758037384655,1.0,12.0
CA,06,2003Q3,0.06485852598458065,1.0,12.0
CA,06,2003Q4,0.06952432565576348,1.0,12.0
CA,06,2004Q1,0.07064479826483658,1.0,12.0
CA,06,2004Q2,0.07309315711770834,1.0,12.0
CA,06,2004Q3,0.07422233366663014,1.0,12.0
CA,06,2004Q4,0.07766778961334236,1.0,12.0
CA,06,2005Q1,0.07843982516889836,1.0,12.0
CA,06,2005Q2,0.0796910508123052,1.0,12.0
CA,06,2005Q3,0.08429286974254842,1.0,12.0
CA,06,2005Q4,0.08242253172745215,1.0,12.0
CA,06,2006Q1,0.0850648394689072,1.0,12.0
CA,06,2006Q2,0.08414249877109584,1.0,12.0
CA,06,2006Q3,0.08616884060944781,1.0,12.0
CA,06,2006Q4,0.08639211505149375,1.0,12.0
CA,06,2007Q1,0.08508964086381056,1.0,12.0
CA,06,2007Q2,0.08440902120864485,1.0,12.0
CA,06,2007Q3,0.08322922002331157,1.0,12.0
CA,06,2007Q4,0.08147847270327518,1.0,12.0
CA,06,2008Q1,0.08080746119856717,1.0,12.0
CA,06,2008Q2,0.0776602584684278,1.0,12.0
CA,06,2008Q3,0.07094168403227803,1.0,12.0
CA,06,2008Q4,0.0632263176190151,1.0,12.0
CA,06,2009Q1,0.05548065614286492,1.0,12.0
CA,06,2009Q2,0.04843006975605718,1.0,12.0
CA,06,2009Q3,0.04579982611048894,1.0,12.0
CA,06,2009Q4,0.04953186136158135,1.0,12.0
CA,06,2010Q1,0.051828047288585415,1.0,12.0
CA,06,2010Q2,0.05348722431306936,1.0,12.0
CA,06,2010Q3,0.052292001957975606,1.0,12.0
CA,06,2010Q4,0.054815894443526914,1.0,12.0
CA,06,2011Q1,0.0558639097710154,1.0,12.0
CA,06,2011Q2,0.055000750380441464,1.0,12.0
CA,06,2011Q3,0.05813286022050327,1.0,12.0
CA,06,2011Q4,0.05769821115162059,1.0,12.0
CA,06,2012Q1,0.06034985246017846,1.0,12.0
CA,06,2012Q2,0.06123670656771271,1.0,12.0
CA,06,2012Q3,0.05824010383931758,1.0,12.0
CA,06,2012Q4,0.05853923818163924,1.0,12.0
CA,06,2013Q1,0.06419343362460724,1.0,12.0
CA,06,2013Q2,0.06424829575791358,1.0,12.0
CA,06,2013Q3,0.06714947225359205,1.0,12.0
CA,06,2013Q4,0.06762193280723028,1.0,12.0
CA,06,2014Q1,0.06886486576865024,1.0,12.0
CA,06,2014Q2,0.07185536412265574,1.0,12.0
CA,06,2014Q3,0.07594075853100186,1.0,12.0
CA,06,2014Q4,0.07534855941438524,1.0,12.0
CA,06,2015Q1,0.07942225567043582,1.0,12.0
CA,06,2015Q2,0.07858997471061244,1.0,12.0
CA,06,2015Q3,0.08057116150201632,1.0,12.0
CA,06,2015Q4,0.08374998436912198,1.0,12.0
CA,06,2016Q1,0.08418778931366552,1.0,12.0
CA,06,2016Q2,0.08552339222669604,1.0,12.0
CA,06,2016Q3,0.0857578565978517,1.0,12.0
CA,06,2016Q4,0.08706143198500023,1.0,12.0
CA,06,2017Q1,0.0898084513003446,1.0,12.0
CA,06,2017Q2,0.08892745738882543,1.0,12.0
CA,06,2017Q3,0.09050282254405723,1.0,12.0
CA,06,2017Q4,0.09221781840761632,1.0,12.0
CA,06,2018Q1,0.0919911795411324,1.0,12.0
CA,06,2018Q2,0.0967672420127411,1.0,12.0
CA,06,2018Q3,0.09829894377876257,1.0,12.0
CA,06,2018Q4,0.09909065877330538,1.0,12.0
CA,06,2019Q1,0.10121672443458171,1.0,12.0
CA,06,2019Q2,0.10014563405316615,1.0,12.0
CA,06,2019Q3,0.1016198842748701,1.0,12.0
CA,06,2019Q4,0.10004600941972773,1.0,12.0
CA,06,2020Q1,0.09401681619773056,1.0,12.0
CA,06,2020Q2,0.06234500147491048,1.0,12.0
CA,06,2020Q3,0.08465610534583164,1.0,12.0
CA,06,2020Q4,0.09272128643210402,1.0,12.0
CA,06,2021Q1,0.09791190178184185,1.0,12.0
CA,06,2021Q2,0.1123727033163996,1.0,12.0
CA,06,2021Q3,0.1189682327444508,1.0,12.0
CA,06,2021Q4,0.12177844330580218,1.0,12.0
CA,06,2022Q1,0.1231056245315328,1.0,12.0
CA,06,2022Q2,0.12213709906292025,1.0,12.0
CA,06,2022Q3,0.11804520482203523,1.0,12.0
CA,06,2022Q4,0.11442845883032524,1.0,12.0
CA,06,2023Q1,0.1085888846630166,1.0,12.0
CO,08,2001Q1,0.0833486618364143,0.9999999999999999,12.0
CO,08,2001Q2,0.08148716393364494,0.9999999999999999,12.0
CO,08,2001Q3,0.0772414145131149,0.9999999999999999,12.0
CO,08,2001Q4,0.07043727729839765,0.9999999999999999,12.0
CO,08,2002Q1,0.07088587533546967,0.9999999999999999,12.0
CO,08,2002Q2,0.0682269411007918,0.9999999999999999,12.0
CO,08,2002Q3,0.06792541551109343,0.9999999999999999,12.0
CO,08,2002Q4,0.06485858152208941,0.9999999999999999,12.0
CO,08,2003Q1,0.06513110507646153,0.9999999999999999,12.0
CO,08,2003Q2,0.06122260077756244,0.9999999999999999,12.0
CO,08,2003Q3,0.06000375959679947,0.9999999999999999,12.0
CO,08,2003Q4,0.06441453597907348,0.9999999999999999,12.0
CO,08,2004Q1,0.06524448985681693,0.9999999999999999,12.0
CO,08,2004Q2,0.06770630887715112,0.9999999999999999,12.0
CO,08,2004Q3,0.06886837060626291,0.9999999999999999,12.0
CO,08,2004Q4,0.07164859872019583,0.9999999999999999,12.0
CO,08,2005Q1,0.07268272653972074,0.9999999999999999,12.0
CO,08,2005Q2,0.07366698845378938,0.9999999999999999,12.0
CO,08,2005Q3,0.07854771159843404,0.9999999999999999,12.0
CO,08,2005Q4,0.07695668627768382,0.9999999999999999,12.0
CO,08,2006Q1,0.07945474101986723,0.9999999999999999,12.0
CO,08,2006Q2,0.07890514717800251,0.9999999999999999,12.0
CO,08,2006Q3,0.08031616434725666,0.9999999999999999,12.0
CO,08,2006Q4,0.08051748541721039,0.9999999999999999,12.0
CO,08,2007Q1,0.07900328196250692,0.9999999999999999,12.0
CO,08,2007Q2,0.0786008200737658,0.9999999999999999,12.0
CO,08,2007Q3,0.07742104444403272,0.9999999999999999,12.0
CO,08,2007Q4,0.07581939322458243,0.9999999999999999,12.0
CO,08,2008Q1,0.07515273768939948,0.9999999999999999,12.0
CO,08,2008Q2,0.07209183001460287,0.9999999999999999,12.0
CO,08,2008Q3,0.0663374785504651,0.9999999999999999,12.0
CO,08,2008Q4,0.058648690360764456,0.9999999999999999,12.0
CO,08,2009Q1,0.05129647715763433,0.9999999999999999,12.0
CO,08,2009Q2,0.04492279704668305,0.9999999999999999,12.0
CO,08,2009Q3,0.042472735549165516,0.9999999999999999,12.0
CO,08,2009Q4,0.0462818070597729,0.9999999999999999,12.0
CO,08,2010Q1,0.048407101284720214,0.9999999999999999,12.0
CO,08,2010Q2,0.0494462909377713,0.9999999999999999,12.0
CO,08,2010Q3,0.048580655135385266,0.9999999999999999,12.0
CO,08,2010Q4,0.05084557769822124,0.9999999999999999,12.0
CO,08,2011Q1,0.05173418661404654,0.9999999999999999,12.0
CO,08,2011Q2,0.05124015670728311,0.9999999999999999,12.0
CO,08,2011Q3,0.05386542987412141,0.9999999999999999,12.0
