state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
AL,01,1992Q3,0.00849540156728301,1.0,12.0
AL,01,1992Q4,0.008309196374844645,1.0,12.0
AL,01,1993Q1,0.009769134136345224,1.0,12.0
AL,01,1993Q2,0.008176423589671668,1.0,12.0
AL,01,1993Q3,0.007597034068563704,1.0,12.0
AL,01,1993Q4,0.00786547021434283,1.0,12.0
AL,01,1994Q1,0.008971490317464019,1.0,12.0
AL,01,1994Q2,0.008584868197211529,1.0,12.0
AL,01,1994Q3,0.007473366660778353,1.0,12.0
AL,01,1994Q4,0.008320897478916331,1.0,12.0
AL,01,1995Q1,0.008347017263519904,1.0,12.0
AL,01,1995Q2,0.008420043511215976,1.0,12.0
AL,01,1995Q3,0.008483914941810817,1.0,12.0
AL,01,1995Q4,0.008530817823291596,1.0,12.0
AL,01,1996Q1,0.00927306314191799,1.0,12.0
AL,01,1996Q2,0.008420462910873257,1.0,12.0
AL,01,1996Q3,0.008922200439989644,1.0,12.0
AL,01,1996Q4,0.008673568588533773,1.0,12.0
AL,01,1997Q1,0.009665369104306406,1.0,12.0
AL,01,1997Q2,0.00869962367270983,1.0,12.0
AL,01,1997Q3,0.008908521942727596,1.0,12.0
AL,01,1997Q4,0.010095613113879411,1.0,12.0
AL,01,1998Q1,0.010573147392156337,1.0,12.0
AL,01,1998Q2,0.010380920959718922,1.0,12.0
AL,01,1998Q3,0.009604250525026293,1.0,12.0
AL,01,1998Q4,0.009332291021275094,1.0,12.0
AL,01,1999Q1,0.011398337552274127,1.0,12.0
AL,01,1999Q2,0.009689473495569503,1.0,12.0
AL,01,1999Q3,0.009801440403635295,1.0,12.0
AL,01,1999Q4,0.009521220382893533,1.0,12.0
AL,01,2000Q1,0.0101778613834011,1.0,12.0
AL,01,2000Q2,0.009260288505629356,1.0,12.0
AL,01,2000Q3,0.010132297968780062,1.0,12.0
AL,01,2000Q4,0.009576119644971908,1.0,12.0
AL,01,2001Q1,0.011591919111177667,1.0,12.0
AL,01,2001Q2,0.010691516604023543,1.0,12.0
AL,01,2001Q3,0.010592421142113903,1.0,12.0
AL,01,2001Q4,0.009943279214548633,1.0,12.0
AL,01,2002Q1,0.009815873811095733,1.0,12.0
AL,01,2002Q2,0.009542909193072099,1.0,12.0
AL,01,2002Q3,0.00895321968314755,1.0,12.0
AL,01,2002Q4,0.00896326860244786,1.0,12.0
AL,01,2003Q1,0.009153138744264865,1.0,12.0
AL,01,2003Q2,0.008401929322733603,1.0,12.0
