state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
AL,1,1997Q1,0.4088665862316174,1.0,12.0
AL,1,1997Q2,0.15074985523405793,1.0,12.0
AL,1,1997Q3,0.24852679956562154,1.0,12.0
AL,1,1997Q4,0.4008899040091823,1.0,12.0
AL,1,1998Q1,0.3976755823779505,1.0,12.0
AL,1,1998Q2,0.4160506569091442,1.0,12.0
AL,1,1998Q3,0.26924893806226485,1.0,12.0
AL,1,1998Q4,0.27855038829489437,1.0,12.0
AL,1,1999Q1,0.44078172838764296,1.0,12.0
AL,1,1999Q2,0.37117702211119136,1.0,12.0
AL,1,1999Q3,0.32486844800210146,1.0,12.0
AL,1,1999Q4,0.252186789685189,1.0,12.0
AL,1,2000Q1,0.48040687702642554,1.0,12.0
AL,1,2000Q2,0.1765778074339744,1.0,12.0
AL,1,2000Q3,0.4374313432812909,1.0,12.0
AL,1,2000Q4,0.2870479466357329,1.0,12.0
AL,1,2001Q1,0.5746495212255707,1.0,12.0
AL,1,2001Q2,0.3310194023897525,1.0,12.0
AL,1,2001Q3,0.4192805128017393,1.0,12.0
AL,1,2001Q4,0.30745661618266107,1.0,12.0
AL,1,2002Q1,0.2216995521656372,1.0,12.0
AL,1,2002Q2,0.35832396469467875,1.0,12.0
AL,1,2002Q3,0.23527265780024156,1.0,12.0
AL,1,2002Q4,0.3193623785915735,1.0,12.0
AL,1,2003Q1,0.24516404260643973,1.0,12.0
AL,1,2003Q2,0.13005673995128142,1.0,12.0
AL,1,2003Q3,-0.02685797488186653,1.0,12.0
AL,1,2003Q4,0.09531990357624168,1.0,12.0
AL,1,2004Q1,0.24168170405799833,1.0,12.0
AL,1,2004Q2,0.08535891625230614,1.0,12.0
AL,1,2004Q3,0.18721858955351403,1.0,12.0
AL,1,2004Q4,0.1227151681259086,1.0,12.0
AL,1,2005Q1,0.050766511548689795,1.0,12.0
AL,1,2005Q2,0.08840050746359204,1.0,12.0
AL,1,2005Q3,0.06584790303333897,1.0,12.0
AL,1,2005Q4,0.08614964054541543,1.0,12.0
AL,1,2006Q1,-0.09032108979000837,1.0,12.0
AL,1,2006Q2,0.08879509507128013,1.0,12.0
AL,1,2006Q3,0.08604838594528931,1.0,12.0
AL,1,2006Q4,-0.013966439655136715,1.0,12.0
AL,1,2007Q1,-0.03887782895032713,1.0,12.0
AL,1,2007Q2,0.04359345572231907,1.0,12.0
AL,1,2007Q3,-0.03128415281217155,1.0,12.0
AL,1,2007Q4,-0.02901761153095013,1.0,12.0
AL,1,2008Q1,0.08292763371770574,1.0,12.0
AL,1,2008Q2,0.025537435920104927,1.0,12.0
AL,1,2008Q3,0.060693844932956716,1.0,12.0
AL,1,2008Q4,0.2135476069764245,1.0,12.0
AL,1,2009Q1,-0.014068799332054484,1.0,12.0
AL,1,2009Q2,-0.1280561669942896,1.0,12.0
AL,1,2009Q3,-0.12236584912008036,1.0,12.0
AL,1,2009Q4,-0.17694449442173593,1.0,12.0
AL,1,2010Q1,-0.1523586977429995,1.0,12.0
AL,1,2010Q2,-0.23249306024789357,1.0,12.0
AL,1,2010Q3,-0.20549103656609558,1.0,12.0
AL,1,2010Q4,-0.17500452823718388,1.0,12.0
AL,1,2011Q1,-0.20518285709557454,1.0,12.0
AL,1,2011Q2,-0.17113350532899804,1.0,12.0
AL,1,2011Q3,-0.17290060178191208,1.0,12.0
AL,1,2011Q4,-0.20077536440667484,1.0,12.0
AL,1,2012Q1,-0.3452601226456574,1.0,12.0
AL,1,2012Q2,-0.2571869993802407,1.0,12.0
AL,1,2012Q3,-0.16636879162378557,1.0,12.0
AL,1,2012Q4,-0.16629962818887042,1.0,12.0
