state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
AL,01,2001Q1,0.00014228233602412528,1.0,12.0
AL,01,2001Q2,0.00013822331430864544,1.0,12.0
AL,01,2001Q3,0.00013551863069196857,1.0,12.0
AL,01,2001Q4,0.00013232802010563918,1.0,12.0
AL,01,2002Q1,0.00012578387206267367,1.0,12.0
AL,01,2002Q2,0.00012453689664198428,1.0,12.0
AL,01,2002Q3,0.00012504799933114842,1.0,12.0
AL,01,2002Q4,0.00012129825649538438,1.0,12.0
AL,01,2003Q1,0.00012284266435350002,1.0,12.0
AL,01,2003Q2,0.00011808747750915689,1.0,12.0
AL,01,2003Q3,0.00011719825559838965,1.0,12.0
AL,01,2003Q4,0.00011967373133889109,1.0,12.0
AL,01,2004Q1,0.0001215266289980184,1.0,12.0
AL,01,2004Q2,0.00012096191108252482,1.0,12.0
AL,01,2004Q3,0.00012276454074233413,1.0,12.0
AL,01,2004Q4,0.00012476849502737503,1.0,12.0
AL,01,2005Q1,0.0001284839743684419,1.0,12.0
AL,01,2005Q2,0.0001273040243149287,1.0,12.0
AL,01,2005Q3,0.00013104899869537126,1.0,12.0
AL,01,2005Q4,0.00012756231197484202,1.0,12.0
AL,01,2006Q1,0.0001295269490646555,1.0,12.0
AL,01,2006Q2,0.00013108670514665673,1.0,12.0
AL,01,2006Q3,0.00013026317822471413,1.0,12.0
AL,01,2006Q4,0.00013179296762807916,1.0,12.0
AL,01,2007Q1,0.00013057480765399043,1.0,12.0
AL,01,2007Q2,0.00013029072797046795,1.0,12.0
AL,01,2007Q3,0.00013121878829635365,1.0,12.0
AL,01,2007Q4,0.00012929728628377385,1.0,12.0
AL,01,2008Q1,0.00012786646430108914,1.0,12.0
AL,01,2008Q2,0.0001267124254924489,1.0,12.0
AL,01,2008Q3,0.00012358618219284205,1.0,12.0
AL,01,2008Q4,0.00012347455204638388,1.0,12.0
AL,01,2009Q1,0.00012218502386757127,1.0,12.0
AL,01,2009Q2,0.00010920444191847337,1.0,12.0
AL,01,2009Q3,0.0001018112255616199,1.0,12.0
AL,01,2009Q4,9.938073309472699e-05,1.0,12.0
AL,01,2010Q1,9.835905098319335e-05,1.0,12.0
AL,01,2010Q2,9.668562539762526e-05,1.0,12.0
AL,01,2010Q3,9.77286876512861e-05,1.0,12.0
AL,01,2010Q4,9.894988067598273e-05,1.0,12.0
AL,01,2011Q1,9.959573478862503e-05,1.0,12.0
AL,01,2011Q2,0.00010098741787825321,1.0,12.0
AL,01,2011Q3,0.00010184961057686757,1.0,12.0
AL,01,2011Q4,0.00010141899658496497,1.0,12.0
AL,01,2012Q1,0.0001037480297830074,1.0,12.0
AL,01,2012Q2,0.00010669938778224452,1.0,12.0
AL,01,2012Q3,0.00010240548481671461,1.0,12.0
AL,01,2012Q4,0.00010348077238761585,1.0,12.0
AL,01,2013Q1,0.00010474187553402658,1.0,12.0
