state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
AL,1,2001Q2,-0.0064181284080044795,1.0,12.0
AL,1,2001Q3,0.1439144814381582,1.0,12.0
AL,1,2001Q4,0.13798752915590531,1.0,12.0
AL,1,2002Q1,-0.08227086180876361,1.0,12.0
AL,1,2002Q2,0.143992677754303,1.0,12.0
AL,1,2002Q3,0.08098024105396048,1.0,12.0
AL,1,2002Q4,0.15684711184204098,1.0,12.0
AL,1,2003Q1,0.06074831758783162,1.0,12.0
AL,1,2003Q2,0.013181607149196941,1.0,12.0
AL,1,2003Q3,-0.0888211893204792,1.0,12.0
AL,1,2003Q4,-0.01179002574783768,1.0,12.0
AL,1,2004Q1,0.1698140424808588,1.0,12.0
AL,1,2004Q2,-0.03227619270876622,1.0,12.0
AL,1,2004Q3,0.06527534051623667,1.0,12.0
AL,1,2004Q4,0.05505152863806212,1.0,12.0
AL,1,2005Q1,0.04239099596114555,1.0,12.0
AL,1,2005Q2,0.1368839830071996,1.0,12.0
AL,1,2005Q3,0.010410391970177903,1.0,12.0
AL,1,2005Q4,0.05931670032363211,1.0,12.0
AL,1,2006Q1,-0.02545037109082627,1.0,12.0
AL,1,2006Q2,0.08089021342854036,1.0,12.0
AL,1,2006Q3,0.07210899737456129,1.0,12.0
AL,1,2006Q4,-0.02693784260368737,1.0,12.0
AL,1,2007Q1,0.04412469842031794,1.0,12.0
AL,1,2007Q2,0.07180757438082774,1.0,12.0
AL,1,2007Q3,0.0695998926397612,1.0,12.0
AL,1,2007Q4,0.04572926625036351,1.0,12.0
AL,1,2008Q1,0.19677775051797292,1.0,12.0
AL,1,2008Q2,0.05407109447296401,1.0,12.0
AL,1,2008Q3,0.18293174405321957,1.0,12.0
AL,1,2008Q4,0.37832445722376234,1.0,12.0
AL,1,2009Q1,0.31127785996478136,1.0,12.0
AL,1,2009Q2,0.0735760941249595,1.0,12.0
AL,1,2009Q3,0.03997527215477814,1.0,12.0
AL,1,2009Q4,-0.03707021873514289,1.0,12.0
AL,1,2010Q1,0.010722591830428008,1.0,12.0
AL,1,2010Q2,-0.08106649583940119,1.0,12.0
AL,1,2010Q3,-0.07060075093426024,1.0,12.0
AL,1,2010Q4,-0.04457309084614686,1.0,12.0
AL,1,2011Q1,0.045751519923260923,1.0,12.0
AL,1,2011Q2,-0.028828608800779167,1.0,12.0
AL,1,2011Q3,-0.01580378791132011,1.0,12.0
AL,1,2011Q4,-0.08791034064356576,1.0,12.0
AL,1,2012Q1,-0.09586708832142356,1.0,12.0
AL,1,2012Q2,-0.03758600993690959,1.0,12.0
AL,1,2012Q3,-0.012172911796101069,1.0,12.0
AL,1,2012Q4,0.04049852345341945,1.0,12.0
AL,1,2013Q1,-0.13671732559920707,1.0,12.0
AL,1,2013Q2,-0.0015974071171234033,1.0,12.0
AL,1,2013Q3,-0.09276842988418657,1.0,12.0
AL,1,2013Q4,-0.203615579267546,1.0,12.0
AL,1,2014Q1,0.04628990387717373,1.0,12.0
AL,1,2014Q2,-0.10385328897798622,1.0,12.0
AL,1,2014Q3,-0.1706772825795459,1.0,12.0
AL,1,2014Q4,0.019897068365537326,1.0,12.0
AL,1,2015Q1,-0.06859156356634767,1.0,12.0
AL,1,2015Q2,-0.09098832979410333,1.0,12.0
AL,1,2015Q3,-0.04193397147974921,1.0,12.0
AL,1,2015Q4,0.0397817564585509,1.0,12.0
AL,1,2016Q1,-0.04193629102630079,1.0,12.0
AL,1,2016Q2,-0.028398356430190598,1.0,12.0
AL,1,2016Q3,-0.09756923396965882,1.0,12.0
AL,1,2016Q4,-0.1616237386765371,1.0,12.0
AL,1,2017Q1,-0.07949793162156074,1.0,12.0
AL,1,2017Q2,-0.0289777567461085,1.0,12.0
AL,1,2017Q3,-0.11236473006297729,1.0,12.0
AL,1,2017Q4,-0.10794774021551252,1.0,12.0
AL,1,2018Q1,-0.043094472757025284,1.0,12.0
AL,1,2018Q2,-0.007630889748405372,1.0,12.0
AL,1,2018Q3,-0.04713339842478155,1.0,12.0
AL,1,2018Q4,0.06708953407178586,1.0,12.0
AL,1,2019Q1,-0.14579471892089885,1.0,12.0
AL,1,2019Q2,-0.05140479877817841,1.0,12.0
AL,1,2019Q3,-0.0813552072965369,1.0,12.0
AL,1,2019Q4,-0.10409067340191828,1.0,12.0
AL,1,2020Q1,1.1039812775711022,1.0,12.0
AL,1,2020Q2,0.4275457645812437,1.0,12.0
AL,1,2020Q3,-0.20396062756991304,1.0,12.0
AL,1,2020Q4,0.008836259003006022,1.0,12.0
AL,1,2021Q1,-0.2436857411275533,1.0,12.0
AL,1,2021Q2,-0.2857659314963177,1.0,12.0
AL,1,2021Q3,-0.18407447225733053,1.0,12.0
AL,1,2021Q4,-0.3352594863101504,1.0,12.0
AL,1,2022Q1,-0.09252707034854749,1.0,12.0
AL,1,2022Q2,-0.11283326129636981,1.0,12.0
AL,1,2022Q3,-0.15132730214954065,1.0,12.0
AL,1,2022Q4,-0.20678900169172348,1.0,12.0
AL,1,2023Q1,-0.057154136977767424,1.0,12.0
AK,2,2001Q2,-0.13284776709900356,1.0,12.0
AK,2,2001Q3,0.03532911745032542,1.0,12.0
AK,2,2001Q4,0.0485185466725368,1.0,12.0
AK,2,2002Q1,-0.16536022931897099,1.0,12.0
AK,2,2002Q2,0.07172993781237616,1.0,12.0
AK,2,2002Q3,0.02024622734393842,1.0,12.0
AK,2,2002Q4,0.06203024857168631,1.0,12.0
AK,2,2003Q1,-0.009154577742756112,1.0,12.0
AK,2,2003Q2,-0.030278444990876247,1.0,12.0
AK,2,2003Q3,-0.1433020533064594,1.0,12.0
AK,2,2003Q4,-0.04360629311612786,1.0,12.0
AK,2,2004Q1,0.13775315554589418,1.0,12.0
AK,2,2004Q2,-0.05900067956010861,1.0,12.0
AK,2,2004Q3,0.021029786830473983,1.0,12.0
AK,2,2004Q4,0.018854847753902226,1.0,12.0
AK,2,2005Q1,0.013556026854873005,1.0,12.0
AK,2,2005Q2,0.10440403331791505,1.0,12.0
AK,2,2005Q3,-0.014650568229599155,1.0,12.0
AK,2,2005Q4,0.04568419731732893,1.0,12.0
AK,2,2006Q1,-0.06070541161470974,1.0,12.0
AK,2,2006Q2,0.032326792381597406,1.0,12.0
AK,2,2006Q3,0.032416630137603944,1.0,12.0
AK,2,2006Q4,-0.06875179678316252,1.0,12.0
AK,2,2007Q1,0.0015130756704375137,1.0,12.0
AK,2,2007Q2,0.024622253548863195,1.0,12.0
AK,2,2007Q3,0.012872153401915854,1.0,12.0
AK,2,2007Q4,-0.011132078834648187,1.0,12.0
AK,2,2008Q1,0.18606667000700045,1.0,12.0
AK,2,2008Q2,-0.001071251886410093,1.0,12.0
AK,2,2008Q3,0.1463745449809493,1.0,12.0
AK,2,2008Q4,0.3048154707897622,1.0,12.0
AK,2,2009Q1,0.22657316648375683,1.0,12.0
AK,2,2009Q2,0.021291311908164225,1.0,12.0
AK,2,2009Q3,0.03763658695542681,1.0,12.0
AK,2,2009Q4,-0.037220492737902774,1.0,12.0
AK,2,2010Q1,-0.01922390385978657,1.0,12.0
AK,2,2010Q2,-0.09126341602704174,1.0,12.0
AK,2,2010Q3,-0.10493195522044378,1.0,12.0
AK,2,2010Q4,-0.06038111011868255,1.0,12.0
AK,2,2011Q1,0.00881283195725743,1.0,12.0
AK,2,2011Q2,-0.0507415269030862,1.0,12.0
AK,2,2011Q3,-0.01301958868315038,1.0,12.0
AK,2,2011Q4,-0.06705945738434964,1.0,12.0
AK,2,2012Q1,-0.07456621757566222,1.0,12.0
AK,2,2012Q2,-0.004572122142769475,1.0,12.0
AK,2,2012Q3,0.028054782605446936,1.0,12.0
AK,2,2012Q4,0.06205137922603653,1.0,12.0
AK,2,2013Q1,-0.10235793133323029,1.0,12.0
AK,2,2013Q2,0.03988395915128064,1.0,12.0
AK,2,2013Q3,-0.0374671513809272,1.0,12.0
AK,2,2013Q4,-0.13599725507593063,1.0,12.0
AK,2,2014Q1,0.11193660587052835,1.0,12.0
AK,2,2014Q2,-0.07289912606100972,1.0,12.0
AK,2,2014Q3,-0.1205489812644568,1.0,12.0
AK,2,2014Q4,0.06493050114609739,1.0,12.0
AK,2,2015Q1,-0.006407660456275494,1.0,12.0
AK,2,2015Q2,-0.01591053766049479,1.0,12.0
AK,2,2015Q3,0.03355836170896676,1.0,12.0
AK,2,2015Q4,0.09450652162706172,1.0,12.0
AK,2,2016Q1,0.016780141882489077,1.0,12.0
AK,2,2016Q2,0.017487174029160484,1.0,12.0
AK,2,2016Q3,-0.038335726416316294,1.0,12.0
AK,2,2016Q4,-0.12176107679845934,1.0,12.0
AK,2,2017Q1,-0.032586927916168955,1.0,12.0
AK,2,2017Q2,0.026187237820771505,1.0,12.0
AK,2,2017Q3,-0.06259933358114572,1.0,12.0
AK,2,2017Q4,-0.04554112921893998,1.0,12.0
AK,2,2018Q1,-0.001525735335960416,1.0,12.0
AK,2,2018Q2,0.047083940706477916,1.0,12.0
AK,2,2018Q3,0.021113000749433557,1.0,12.0
AK,2,2018Q4,0.09625516367055544,1.0,12.0
AK,2,2019Q1,-0.0812993235546611,1.0,12.0
AK,2,2019Q2,-0.013682813256761715,1.0,12.0
AK,2,2019Q3,-0.030715722399222017,1.0,12.0
AK,2,2019Q4,-0.04434705812110501,1.0,12.0
AK,2,2020Q1,1.173785757137655,1.0,12.0
AK,2,2020Q2,0.469824420373515,1.0,12.0
AK,2,2020Q3,-0.16673241213085116,1.0,12.0
AK,2,2020Q4,0.04889171773927672,1.0,12.0
AK,2,2021Q1,-0.20161887720176935,1.0,12.0
AK,2,2021Q2,-0.26848715377801446,1.0,12.0
AK,2,2021Q3,-0.20479113213411274,1.0,12.0
AK,2,2021Q4,-0.32253018450001564,1.0,12.0
AK,2,2022Q1,-0.09682551181671832,1.0,12.0
AK,2,2022Q2,-0.12430779151641987,1.0,12.0
AK,2,2022Q3,-0.12719443572877864,1.0,12.0
AK,2,2022Q4,-0.20099380398463457,1.0,12.0
AK,2,2023Q1,-0.026482543380635708,1.0,12.0
AZ,4,2001Q2,-0.09252378303800866,1.0,12.0
AZ,4,2001Q3,0.07171722752883986,1.0,12.0
AZ,4,2001Q4,0.06992663889660047,1.0,12.0
AZ,4,2002Q1,-0.14718295072731133,1.0,12.0
AZ,4,2002Q2,0.09902949173993227,1.0,12.0
AZ,4,2002Q3,0.03395846053812063,1.0,12.0
AZ,4,2002Q4,0.1060691795149634,1.0,12.0
AZ,4,2003Q1,0.014344354195883058,1.0,12.0
AZ,4,2003Q2,-0.021162993447790747,1.0,12.0
AZ,4,2003Q3,-0.11551911264452629,1.0,12.0
AZ,4,2003Q4,-0.03329185407586201,1.0,12.0
AZ,4,2004Q1,0.15154346226089974,1.0,12.0
AZ,4,2004Q2,-0.04384381544779169,1.0,12.0
AZ,4,2004Q3,0.038011609262051875,1.0,12.0
AZ,4,2004Q4,0.035705169878613496,1.0,12.0
AZ,4,2005Q1,0.04098478878095772,1.0,12.0
AZ,4,2005Q2,0.1258676051892269,1.0,12.0
AZ,4,2005Q3,-0.002951481465812744,1.0,12.0
AZ,4,2005Q4,0.05050543675895348,1.0,12.0
AZ,4,2006Q1,-0.03320734447981355,1.0,12.0
AZ,4,2006Q2,0.07320141932593321,1.0,12.0
AZ,4,2006Q3,0.05865921630757455,1.0,12.0
AZ,4,2006Q4,-0.026303296077419453,1.0,12.0
AZ,4,2007Q1,0.03336887687787228,1.0,12.0
AZ,4,2007Q2,0.06647830054845472,1.0,12.0
AZ,4,2007Q3,0.060884853212692304,1.0,12.0
AZ,4,2007Q4,0.035021294833992155,1.0,12.0
AZ,4,2008Q1,0.20811209179324688,1.0,12.0
AZ,4,2008Q2,0.03395331431835802,1.0,12.0
AZ,4,2008Q3,0.17455820291373259,1.0,12.0
AZ,4,2008Q4,0.34926277568190955,1.0,12.0
AZ,4,2009Q1,0.2625783124076101,1.0,12.0
AZ,4,2009Q2,0.03259820154706131,1.0,12.0
AZ,4,2009Q3,0.031068882082207566,1.0,12.0
AZ,4,2009Q4,-0.049387986524967016,1.0,12.0
AZ,4,2010Q1,0.011732620457576127,1.0,12.0
AZ,4,2010Q2,-0.07057847092851477,1.0,12.0
AZ,4,2010Q3,-0.06934571323672728,1.0,12.0
AZ,4,2010Q4,-0.0381958067734933,1.0,12.0
AZ,4,2011Q1,0.059665807573348495,1.0,12.0
AZ,4,2011Q2,-0.0025595075835074844,1.0,12.0
AZ,4,2011Q3,0.008979291420651514,1.0,12.0
AZ,4,2011Q4,-0.05885003847893722,1.0,12.0
AZ,4,2012Q1,-0.06398604737751143,1.0,12.0
AZ,4,2012Q2,-0.008057515941701718,1.0,12.0
AZ,4,2012Q3,0.02286758866000251,1.0,12.0
AZ,4,2012Q4,0.06692358780866928,1.0,12.0
AZ,4,2013Q1,-0.11196466398914634,1.0,12.0
AZ,4,2013Q2,0.021743450977823747,1.0,12.0
AZ,4,2013Q3,-0.06377531089067652,1.0,12.0
AZ,4,2013Q4,-0.16306857784043313,1.0,12.0
AZ,4,2014Q1,0.07491592133413853,1.0,12.0
AZ,4,2014Q2,-0.09092018842089175,1.0,12.0
AZ,4,2014Q3,-0.14162439881969485,1.0,12.0
AZ,4,2014Q4,0.04834823589017286,1.0,12.0
AZ,4,2015Q1,-0.0440550718693439,1.0,12.0
AZ,4,2015Q2,-0.05925567830106635,1.0,12.0
AZ,4,2015Q3,-0.017058450088939955,1.0,12.0
AZ,4,2015Q4,0.06237390250102395,1.0,12.0
AZ,4,2016Q1,-0.014940814649004043,1.0,12.0
AZ,4,2016Q2,-0.012940913515703189,1.0,12.0
AZ,4,2016Q3,-0.076780948779576,1.0,12.0
AZ,4,2016Q4,-0.1261405932445974,1.0,12.0
AZ,4,2017Q1,-0.05300877442272046,1.0,12.0
AZ,4,2017Q2,0.0033655684912880218,1.0,12.0
AZ,4,2017Q3,-0.07562007119398978,1.0,12.0
AZ,4,2017Q4,-0.09495427447185248,1.0,12.0
AZ,4,2018Q1,-0.024492214102579374,1.0,12.0
AZ,4,2018Q2,0.0040620099816636454,1.0,12.0
AZ,4,2018Q3,-0.03603046385214304,1.0,12.0
AZ,4,2018Q4,0.06942857206149929,1.0,12.0
AZ,4,2019Q1,-0.13136044268586367,1.0,12.0
AZ,4,2019Q2,-0.027083113414775824,1.0,12.0
AZ,4,2019Q3,-0.05663918044195121,1.0,12.0
AZ,4,2019Q4,-0.07601611190547398,1.0,12.0
AZ,4,2020Q1,1.085258502074646,1.0,12.0
AZ,4,2020Q2,0.3961490733588696,1.0,12.0
AZ,4,2020Q3,-0.2021054573677095,1.0,12.0
AZ,4,2020Q4,0.026019875039150875,1.0,12.0
AZ,4,2021Q1,-0.2178381401478344,1.0,12.0
AZ,4,2021Q2,-0.28498454268123957,1.0,12.0
AZ,4,2021Q3,-0.19321003415111482,1.0,12.0
AZ,4,2021Q4,-0.339745102930336,1.0,12.0
AZ,4,2022Q1,-0.09826794270175503,1.0,12.0
AZ,4,2022Q2,-0.11312879237562742,1.0,12.0
AZ,4,2022Q3,-0.14805086093536607,1.0,12.0
AZ,4,2022Q4,-0.20183865550228797,1.0,12.0
AZ,4,2023Q1,-0.04539567008281408,1.0,12.0
AR,5,2001Q2,-0.00958891408680377,1.0,12.0
AR,5,2001Q3,0.14003711758309442,1.0,12.0
AR,5,2001Q4,0.14033867013733503,1.0,12.0
AR,5,2002Q1,-0.07602015688210824,1.0,12.0
AR,5,2002Q2,0.1381517236355099,1.0,12.0
AR,5,2002Q3,0.0784853074861397,1.0,12.0
AR,5,2002Q4,0.14816618257777509,1.0,12.0
AR,5,2003Q1,0.05330427735995612,1.0,12.0
AR,5,2003Q2,0.011321079071354954,1.0,12.0
AR,5,2003Q3,-0.09425086204676358,1.0,12.0
AR,5,2003Q4,-0.019112518611709057,1.0,12.0
