state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
AL,1,2001Q2,0.04601086928925596,1.0,12.0
AL,1,2001Q3,-0.01534205788290424,1.0,12.0
AL,1,2001Q4,-0.006427200518433076,1.0,12.0
AL,1,2002Q1,0.10459682754316844,1.0,12.0
AL,1,2002Q2,0.04513297188673955,1.0,12.0
AL,1,2002Q3,0.08279634261630385,1.0,12.0
AL,1,2002Q4,-0.008096617520991778,1.0,12.0
AL,1,2003Q1,0.03989625207894485,1.0,12.0
AL,1,2003Q2,0.013399318260275494,1.0,12.0
AL,1,2003Q3,0.052222205147797365,1.0,12.0
AL,1,2003Q4,0.09069378611774671,1.0,12.0
AL,1,2004Q1,0.013636230222368342,1.0,12.0
AL,1,2004Q2,0.07925518869053577,1.0,12.0
AL,1,2004Q3,0.061292530283874797,1.0,12.0
AL,1,2004Q4,0.08052379959177378,1.0,12.0
AL,1,2005Q1,0.097740036664589,1.0,12.0
AL,1,2005Q2,0.05056174928474096,1.0,12.0
AL,1,2005Q3,0.11169497906364631,1.0,12.0
AL,1,2005Q4,0.04801431759182565,1.0,12.0
AL,1,2006Q1,0.09837592856389792,1.0,12.0
AL,1,2006Q2,0.03305947575744741,1.0,12.0
AL,1,2006Q3,0.03994565781388626,1.0,12.0
AL,1,2006Q4,0.09090384267435962,1.0,12.0
AL,1,2007Q1,0.04884494008619699,1.0,12.0
AL,1,2007Q2,0.018639084441706737,1.0,12.0
AL,1,2007Q3,0.019475359572436828,1.0,12.0
AL,1,2007Q4,0.018079445993053927,1.0,12.0
AL,1,2008Q1,-0.027000946248600867,1.0,12.0
AL,1,2008Q2,0.012847615340946715,1.0,12.0
AL,1,2008Q3,-0.06521024022020226,1.0,12.0
AL,1,2008Q4,-0.1338207462086271,1.0,12.0
AL,1,2009Q1,-0.13978208418079566,1.0,12.0
AL,1,2009Q2,-0.12451899959772295,1.0,12.0
AL,1,2009Q3,-0.11351748337475555,1.0,12.0
AL,1,2009Q4,-0.04966069868242576,1.0,12.0
AL,1,2010Q1,-0.05189433425536698,1.0,12.0
AL,1,2010Q2,-0.04718233704733515,1.0,12.0
