h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,gfc_h,gfc_h_se,gfc_h_t,gfc_h_p,gfc_out_h,gfc_out_p,instr_sd
0,0.160325525125667,0.0632795424498109,2.533607528101621,0.011289509715635693,6.419167106453206,0.05623067779572806,0.26442037245560596,0.03629762192403762,0.2843534283272964,3700,0.6539864021542405,50,2001Q3-2019Q4,unemp,0.4733308096283617,0.2952674749632701,1.603057734981619,0.108921908046903,-0.014978091560393703,0.9432314412740821,16.921527932093753
1,0.3495744518073402,0.12122417853192387,2.883702377205891,0.0039303001491281615,8.315739400302906,0.15016067812232545,0.5489882254923549,0.11197506188476943,0.587173841729911,3650,0.7169718948837431,50,2001Q3-2019Q3,unemp,0.6420941002549785,0.5780811415547731,1.110733518357025,0.2666830701243136,0.03318522650876501,0.9383281974329236,16.921527932093753
2,0.5054930067337599,0.1758306192893988,2.8748861192473605,0.004041732463984121,8.264970198641148,0.21625163800269878,0.7947343754648208,0.1608649929265382,0.8501210205409815,3600,0.7614768368075105,50,2001Q3-2019Q2,unemp,0.3680100599447863,0.8322522025287457,0.4421857446896638,0.6583548007849865,0.45713446484917364,0.4477940365460733,16.921527932093753
3,0.648484280882458,0.22346654664623095,2.9019300231504945,0.003708713746472595,8.42119785926223,0.2808818116494082,1.016086750115508,0.21048984945584542,1.086478712309071,3550,0.7945549385828022,50,2001Q3-2019Q1,unemp,-0.15363443850808708,1.057248071754786,-0.14531541140868637,0.8844618473338991,1.158778455435449,0.11019812855830699,16.921527932093753
4,0.7767394110836154,0.26914302666200335,2.8859726395923477,0.0039020607767600345,8.328838076475623,0.3339991322246199,1.2194796899426108,0.24921907882608893,1.304259743341142,3500,0.8195367800863037,50,2001Q3-2018Q4,unemp,-0.7403020060945701,1.2111492383839575,-0.6112392945747617,0.5410411728901816,1.7385997870982601,0.0014553150281988178,16.921527932093753
5,0.9017197005454778,0.31752330326131656,2.8398536147861155,0.004513424023867598,8.064768553413767,0.3793938666806121,1.4240455344103435,0.27937402615329743,1.5240653749376583,3450,0.8383816072703509,50,2001Q3-2018Q3,unemp,-1.2551202009597415,1.293404372899503,-0.9704004619576648,0.3318469185096645,1.8191712354483198,9.762567054821441e-17,16.921527932093753
6,1.0478148955413649,0.36171733416587154,2.8967782203682613,0.0037701617694892646,8.391324057999912,0.45278988083850624,1.6428399102442235,0.3388489205762567,1.756780870506473,3400,0.852940414480339,50,2001Q3-2018Q2,unemp,-1.702071834266363,1.312956183003447,-1.2963660602692744,0.19484939924321998,1.6569486940457896,2.566533010245252e-25,16.921527932093753
7,1.1957777296021317,0.39735614878267383,3.009334908407669,0.0026182032826869523,9.056096590960994,0.5421268648546332,1.8494285943496303,0.416959677988091,1.9745957812161725,3350,0.865322559153542,50,2001Q3-2018Q1,unemp,-2.0443328753290806,1.2906127825103435,-1.5840017261821104,0.11319332627939198,1.60865647211188,4.6413009683511666e-20,16.921527932093753
8,1.3232420645075504,0.433611063059686,3.051679666958608,0.0022756481317469197,9.3127487897286,0.609951865774367,2.0365322632407343,0.47336438091056604,2.173119748104535,3300,0.8761980810395624,50,2001Q3-2017Q4,unemp,-2.272621143805705,1.2541879874990105,-1.8120259215188013,0.06998219133147439,1.7848760662724485,6.473701440048598e-17,16.921527932093753
9,1.4214692549433858,0.46777138782941663,3.0388118895843124,0.0023751310933120304,9.234377700278978,0.6519853219639954,2.190953187922776,0.5046373347977292,2.3383011750890423,3250,0.885590141043603,50,2001Q3-2017Q3,unemp,-2.3882379835632213,1.1974392837534673,-1.994454346008344,0.04610242445746747,1.9274165334105524,8.082795234866916e-20,16.921527932093753
