h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,gfc_h,gfc_h_se,gfc_h_t,gfc_h_p,gfc_out_h,gfc_out_p,instr_sd
0,-0.11226766643685249,0.042186803859518014,-2.661203413529587,0.007786190276010088,7.082003608181526,-0.1816649587857596,-0.042870374087945355,-0.19495380200150778,-0.029581530872197177,3700,0.39151895039020446,50,2001Q3-2019Q4,vacancy,0.17357290955613247,0.07485004313851933,2.3189420109606904,0.020398180810372885,-0.31944049993677404,5.036211503029226e-06,16.921527932093753
1,-0.14918044472168224,0.06595719098134165,-2.2617768055629184,0.023711196589218476,5.1156343181823996,-0.25768002388598926,-0.04068086555737523,-0.27845653904511186,-0.019904350398252616,3650,0.5788588659263556,50,2001Q3-2019Q3,vacancy,0.2549076143459296,0.1170315396833773,2.178110405413522,0.02939781810570548,-0.3130937268370394,0.002316262489181755,16.921527932093753
2,-0.1741684343043653,0.08145720594497788,-2.1381587090282883,0.03250386434501812,4.5717226649935165,-0.30816553808385394,-0.04017133052487668,-0.33382455795652194,-0.014512310652208682,3600,0.6813097311014278,50,2001Q3-2019Q2,vacancy,0.17161946651370477,0.1356007713009135,1.265623085084536,0.20564805713518597,-0.29099736670580406,0.007246032656721444,16.921527932093753
3,-0.2355132166185557,0.09997142740721236,-2.35580528083532,0.018482603181641185,5.549818521211581,-0.39996621470342003,-0.07106021853369138,-0.43145721433669193,-0.039569218900419485,3550,0.7438679026598196,50,2001Q3-2019Q1,vacancy,0.13887779124829133,0.1596345034647664,0.8699735222275654,0.3843148741817721,-0.2652207033859903,0.020733634071382772,16.921527932093753
4,-0.22056349950541854,0.10942614793362088,-2.015637977489757,0.04383784551439773,4.062796456298998,-0.4005695128562249,-0.040557486154612195,-0.43503874945531545,-0.006088249555521609,3500,0.7891666957434165,50,2001Q3-2018Q4,vacancy,-0.11293041658369747,0.16015738178828784,-0.7051215206113963,0.4807346149229331,-0.1843089311200096,0.02093226154754604,16.921527932093753
5,-0.24369001703793328,0.11893246872481375,-2.0489780431766187,0.04046426200390148,4.198311021419886,-0.4393339280902519,-0.04804610598561465,-0.4767976557385682,-0.010582378337298328,3450,0.8190760954476457,50,2001Q3-2018Q3,vacancy,-0.2564294718763388,0.17369451271657252,-1.4763245416668387,0.1398567889063687,-0.3055591936101149,2.9404135471400483e-08,16.921527932093753
6,-0.2770850828791613,0.13013328469535343,-2.129240674496361,0.03323435328458934,4.533665849929718,-0.4911543362030177,-0.06301582955530491,-0.5321463208820539,-0.022023844876268583,3400,0.8411745344075828,50,2001Q3-2018Q2,vacancy,-0.30496535828052657,0.1790440916387718,-1.7032975257055993,0.08851240341252278,-0.3219624440291877,9.12020919115662e-10,16.921527932093753
7,-0.28700980896546874,0.13927838113794452,-2.0606917356485326,0.039332458578131224,4.246450429370162,-0.5161227459373875,-0.057896871993550016,-0.55999543599584,-0.01402418193509747,3350,0.8570862745201515,50,2001Q3-2018Q1,vacancy,-0.22400425469281798,0.20256912005225713,-1.1058163980523348,0.268805995944446,-0.34766179635299704,2.341553859089298e-09,16.921527932093753
8,-0.279638761666518,0.1446690617063555,-1.932954830619691,0.0532417624130669,3.7363143772159986,-0.5176193681734729,-0.041658155159563226,-0.5631901226109748,0.00391259927793875,3300,0.8686796483906584,50,2001Q3-2017Q4,vacancy,-0.03902128357013303,0.23413781123591412,-0.16665947018192506,0.867637997547416,-0.2957207685798028,2.8085352721879722e-05,16.921527932093753
9,-0.30429545386344353,0.15080482787859345,-2.0178097620881137,0.04361107780866676,4.07155623597809,-0.5523693957237298,-0.05622151200315732,-0.5998729165054867,-0.008717991221400436,3250,0.8774030563134654,50,2001Q3-2017Q3,vacancy,0.12248287848426537,0.24926076533567856,0.4913845077837185,0.6231545194332346,-0.4316657869233253,1.268081755248295e-09,16.921527932093753
10,-0.3173232487696739,0.15718415099029612,-2.0187992667865355,0.0435080873108717,4.075550479577854,-0.575891177148711,-0.05875532039063678,-0.6254041847106543,-0.009242312828693517,3200,0.884664888091101,50,2001Q3-2017Q2,vacancy,0.322802182200402,0.27144730696426944,1.1891891130196124,0.23436525765991734,-0.5303493390555036,6.051139210119289e-11,16.921527932093753
11,-0.339931746969549,0.1606441565233254,-2.1160542302090595,0.034340195572510245,4.477685505185655,-0.6041913844504192,-0.07567210948867868,-0.6547942937552668,-0.02506920018383118,3150,0.8911462011953049,50,2001Q3-2017Q1,vacancy,0.5659568994623796,0.29480337968412434,1.9197775143174767,0.05488600827203485,-0.5464657786566496,1.7184371966736187e-12,16.921527932093753
