h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,gfc_h,gfc_h_se,gfc_h_t,gfc_h_p,gfc_out_h,gfc_out_p,instr_sd
0,-0.093894904029546,0.04889276176483349,-1.9204254503185105,0.05480418139409641,3.688033910231054,-0.1743234971326971,-0.013466310926394914,-0.18972471708861965,0.001934909029527632,3750,0.4029544594296598,50,2001Q2-2019Q4,vacancy,-0.7360658107772121,0.15914425405403093,-4.625148517943418,3.743300801280718e-06,-0.47285250616487473,6.044125985572162e-07,17.397666022769997
1,-0.13384319969722777,0.07405242994526887,-1.8074113137968524,0.07069817121511328,3.266735657240864,-0.255659446957195,-0.012026952437260489,-0.2789859623899547,0.011299562995499205,3700,0.5917553690988678,50,2001Q2-2019Q3,vacancy,-0.9401394805754288,0.2353377936659849,-3.994851255849579,6.473488171729729e-05,-0.5043934450677955,9.868460583995767e-06,17.397666022769997
2,-0.2219277414434524,0.09375951844603389,-2.3669889214628337,0.017933469620837868,5.6026365543277885,-0.3761621492871781,-0.06769333359972665,-0.4056963975976788,-0.03815908528922598,3650,0.6999990195852515,50,2001Q2-2019Q2,vacancy,-0.7334012228389487,0.2870726882543917,-2.554757916186856,0.010626167298020047,-0.42976858278181657,0.0008119447874229473,17.397666022769997
3,-0.2987971902688085,0.11036554017605446,-2.7073413475997037,0.00678244800949303,7.329697172422979,-0.48034850385841815,-0.1172458766791989,-0.5151136490138752,-0.08248073152374177,3600,0.7579838788165589,50,2001Q2-2019Q1,vacancy,-0.8552484664289701,0.3242332331439564,-2.6377569570397745,0.00834563714014802,-0.4631871812674413,0.003008510550597667,17.397666022769997
4,-0.34235590383140835,0.11670299976597878,-2.9335655854427474,0.003350928495985759,8.60580704409405,-0.5343323384464435,-0.15037946921637324,-0.5710937833727268,-0.11361802429008995,3550,0.8019203403396622,50,2001Q2-2018Q4,vacancy,-0.6530000108812172,0.37467638720952806,-1.7428373742593068,0.0813620258459216,-0.5078341927924102,0.0033457149303007857,17.397666022769997
5,-0.3723797523305577,0.12686627149840238,-2.935214757495628,0.0033331690893751856,8.61548567262012,-0.5810747689454296,-0.16368473571568576,-0.6210376444674264,-0.12372186019368901,3500,0.8295068853095724,50,2001Q2-2018Q3,vacancy,-0.721733190406454,0.46003662425796243,-1.5688602870925925,0.11668049715580626,-0.7241905622824245,2.2872541089613877e-05,17.397666022769997
6,-0.383937666623217,0.13429241874732248,-2.8589675441441993,0.00425022267521394,8.173695418469913,-0.6048486954625625,-0.16302663778387147,-0.647150807367969,-0.12072452587846491,3450,0.8488260016607186,50,2001Q2-2018Q2,vacancy,-0.37699303337595835,0.4733769266241216,-0.7963908086194164,0.42580491891376104,-0.8485586626010894,5.867898991480075e-06,17.397666022769997
7,-0.38819922515188554,0.14976334873698452,-2.5920843011706682,0.00953963923573583,6.718901024375431,-0.634559933824225,-0.14183851647954604,-0.6817353886763752,-0.09466306162739592,3400,0.8639469837755399,50,2001Q2-2018Q1,vacancy,-0.20856791427642465,0.557168398038301,-0.37433550612482375,0.7081547190604764,-0.823809115659454,0.00017525115596410198,17.397666022769997
8,-0.3767793923545594,0.15604091984294233,-2.4146191443487637,0.015751670401767177,5.830385612255555,-0.6334667054961994,-0.12009207921291927,-0.6826195952467263,-0.07093918946239243,3350,0.8752839632100977,50,2001Q2-2017Q4,vacancy,-0.29832961969674987,0.40875041354106073,-0.7298576583991184,0.46547719611171223,-0.8084523184147213,0.0004220025139602827,17.397666022769997
9,-0.4160441409160388,0.16149961618208103,-2.5761308339394087,0.00999128328174471,6.636450073573354,-0.6817110095355621,-0.15037727229651554,-0.7325833886329177,-0.09950489319915999,3300,0.8839813039490453,50,2001Q2-2017Q3,vacancy,0.050025681007267835,0.319591573570479,0.15653003753628614,0.8756152445188432,-0.7455977954960592,0.0007877272809204393,17.397666022769997
10,-0.42214190108016464,0.163180900075187,-2.5869565671329124,0.009682779639251304,6.692344280232103,-0.6905744817038473,-0.153709320456482,-0.7419764652275311,-0.10230733693279809,3250,0.889459401245439,50,2001Q2-2017Q2,vacancy,0.0009187539070257689,0.3419162441108839,0.0026870729977012025,0.9978560285214257,-0.9195967751527871,8.057444352393277e-05,17.397666022769997
11,-0.49478195366652394,0.1666271658388279,-2.9693954834778125,0.002983862976981228,8.817309537298431,-0.7688836414713958,-0.22068026586165207,-0.8213711987106266,-0.16819270862242128,3200,0.8953776516505675,50,2001Q2-2017Q1,vacancy,-0.011852624249164391,0.38766873291038867,-0.03057410423632018,0.9756091943180021,-1.0917337056031755,2.5678154324228743e-06,17.397666022769997
12,-0.509626960062587,0.1673410126747465,-3.045439679829875,0.002323403785374532,9.274702843482292,-0.7849029259125451,-0.2343509942126291,-0.8376153449050902,-0.18163857522008392,3150,0.9007875478982188,50,2001Q2-2016Q4,vacancy,-0.12535864334527044,0.44681766344973084,-0.2805588355156284,0.7790487928125824,-1.0756440397221925,9.779256024026667e-07,17.397666022769997
13,-0.4932459585634764,0.16963275029185404,-2.9077283585560223,0.0036406442691261465,8.454884207150899,-0.7722918327935763,-0.2142000843333765,-0.8257261491355103,-0.16076576799144243,3100,0.9047881278074171,50,2001Q2-2016Q3,vacancy,-0.24174163571817797,0.4973899365970308,-0.48602035934239096,0.6269527310893672,-1.1056304130838943,2.9444402404455184e-07,17.397666022769997
14,-0.5051783777875205,0.16685959067352288,-3.027565726059771,0.0024653209545937448,9.166154225611828,-0.7796624044454656,-0.23069435112957531,-0.8322231755076254,-0.17813358006741561,3050,0.9094343107671515,50,2001Q2-2016Q2,vacancy,-0.6469607211546341,0.471455235619913,-1.372263307891682,0.16998148365446142,-1.2131382131941681,4.515806142970888e-08,17.397666022769997
15,-0.5142269643385334,0.17052502209898193,-3.01555137192739,0.0025651248187217274,9.093550076733164,-0.7947406256913587,-0.23371330298570822,-0.848456007652538,-0.17999792102452886,3000,0.9130937201610995,50,2001Q2-2016Q1,vacancy,-0.18770476989881776,0.3780609812793593,-0.49649336798424515,0.6195463653236528,-1.269978125749623,1.5854088830969354e-08,17.397666022769997
16,-0.558312984622364,0.17372052399022186,-3.2138573600767493,0.0013096471531596609,10.328879130919493,-0.8440832465862789,-0.27254272265844903,-0.8988052116431988,-0.21782075760152916,2950,0.9173700421072997,50,2001Q2-2015Q4,vacancy,0.1693954312949762,0.34613817854597295,0.4893867299081475,0.6245679291077754,-1.2671286321637245,5.761112618545801e-11,17.397666022769997
17,-0.5685330680067705,0.17446362353576883,-3.2587484799672803,0.0011190483147740877,10.61944165568906,-0.8555257287231102,-0.2815404072904307,-0.9104817701368774,-0.22658436587666358,2900,0.9208389503307406,50,2001Q2-2015Q3,vacancy,0.4154222331342337,0.31811075858347077,1.3059043805499864,0.191585076727944,-1.4185964074207402,5.21474647905454e-13,17.397666022769997
18,-0.5976592021522592,0.17995528294753238,-3.3211539687140625,0.0008964606805388011,11.03006368390517,-0.89368564260095,-0.3016327617035685,-0.9503715567294226,-0.2449468475750958,2850,0.9248541551209277,50,2001Q2-2015Q2,vacancy,0.5666812400586979,0.3304850531304435,1.7146955200876421,0.08640106535940227,-1.406861286939898,1.2212886559736609e-14,17.397666022769997
19,-0.5665075122795923,0.18067169471403807,-3.1355631726167394,0.001715244818811118,9.831756409470353,-0.8637124500841848,-0.2693025744749996,-0.9206240339191069,-0.21239099064007763,2800,0.9277759619277308,50,2001Q2-2015Q1,vacancy,0.6387017769447275,0.37828463506658927,1.688415858688781,0.0913314283296971,-1.5446907503589347,3.717088556104342e-18,17.397666022769997
20,-0.5601743659004319,0.18900958575370713,-2.9637352183310894,0.0030392968085642745,8.78372644437603,-0.8710951344652802,-0.2492535973355837,-0.9306331539776979,-0.18971557782316595,2750,0.9308577812773421,50,2001Q2-2014Q4,vacancy,1.0209781919719725,0.4240715374346638,2.4075612292873423,0.016059468998745864,-1.6443450937835609,1.0884483679446604e-16,17.397666022769997
