h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,gfc_h,gfc_h_se,gfc_h_t,gfc_h_p,gfc_out_h,gfc_out_p,instr_sd
0,0.08060079178348892,0.030747508582009093,2.621376348867819,0.008757552489925456,6.871613962403576,0.030021140166083964,0.13118044340089388,0.020335674962751103,0.14086590860422674,3700,0.654377171433167,50,2001Q3-2019Q4,unemp,-0.6349529310416951,0.15302499297293118,-4.149341350755774,3.334332835175415e-05,-0.15218544140381648,0.2524208035775437,8.916425755923697
1,0.1477251586876738,0.06173148441109993,2.393027805777361,0.01670997466662114,5.72658207922361,0.046176866831414434,0.24927345054393318,0.026731449241917945,0.26871886813342966,3650,0.716660401638469,50,2001Q3-2019Q3,unemp,-1.0634409109090255,0.29407793710612645,-3.6161873324255955,0.00029897404920819375,-0.20341166443158135,0.4091347257688194,8.916425755923697
2,0.22179236337530786,0.09296505244473754,2.385760643841414,0.017043840008338577,5.691853849702597,0.0688648521037146,0.3747198746469011,0.03958086058362227,0.40400386616699346,3600,0.7607777859241683,50,2001Q3-2019Q2,unemp,-1.159580493322084,0.41018824676720195,-2.8269471455143655,0.004699408373475887,0.2540196338819438,0.36968444311924387,8.916425755923697
3,0.3179862080725671,0.12469376178615346,2.5501372604180883,0.010768051482600552,6.5032000469726725,0.11286496993434467,0.5231074462107895,0.07358643497170635,0.562385981173428,3550,0.7936762293855945,50,2001Q3-2019Q1,unemp,-1.1304897000383882,0.5167430175834181,-2.187721288088605,0.028689910426566455,0.8540873172729159,0.0020277847202632487,8.916425755923697
4,0.4245847465459092,0.15518563613152073,2.735979676534439,0.006219486707426406,7.485584790409494,0.1693043751095576,0.6798651179822608,0.12042089972812861,0.7287485933636898,3500,0.8185804852554406,50,2001Q3-2018Q4,unemp,-1.086084886608987,0.568753435027776,-1.9095882674641715,0.05618624692634097,1.307821079673545,7.358243076959467e-10,8.916425755923697
5,0.5403977539755946,0.18382619205686956,2.93972120038484,0.0032850769162105584,8.641960735992084,0.23800366804204426,0.8427918399091451,0.18009841754413033,0.900697090407059,3450,0.8374011638395058,50,2001Q3-2018Q3,unemp,-1.105542246084507,0.574603748649627,-1.9240080641357378,0.05435357267073867,1.4586501618662513,7.470019664222671e-23,8.916425755923697
6,0.6736925993320261,0.2112372279090012,3.1892702152967365,0.001426324837259018,10.171444506178892,0.3262073594217191,1.0211778392423332,0.2596676326303837,1.0877175660336684,3400,0.8520218362973397,50,2001Q3-2018Q2,unemp,-1.2324909645839053,0.5752777669572858,-2.142427598241281,0.0321590890419172,1.3472336033928343,1.4250775971080025e-21,8.916425755923697
7,0.8299338232412179,0.23901786047841728,3.4722669744429364,0.0005160828309528663,12.056637941807104,0.43674944275422145,1.2231182037282142,0.36145881670352004,1.298408829778916,3350,0.864561978136405,50,2001Q3-2018Q1,unemp,-1.3440700094650397,0.5833022285016614,-2.3042428843750105,0.021209013135815087,1.0889595029059185,2.4868321899166868e-12,8.916425755923697
8,0.9998418918124461,0.27000398358214023,3.7030634827958955,0.00021301155148407215,13.712679157616467,0.5556853388198253,1.443998444805067,0.4706340839914511,1.529049699633441,3300,0.8758059132717138,50,2001Q3-2017Q4,unemp,-1.3664885864294665,0.6009733584084197,-2.2737922859815107,0.022978478281476835,0.9240322015398471,2.3062971542175252e-07,8.916425755923697
9,1.1468159780073024,0.2963697603496135,3.869544506343891,0.00010903887589497718,14.973374686576188,0.6592877222321883,1.6343442337824166,0.56593124772206,1.7277007082925449,3250,0.8856760031776031,50,2001Q3-2017Q3,unemp,-1.3980227898619535,0.636991500577968,-2.1947275412520746,0.028183147880394395,1.0006396693495427,1.8000300722317703e-07,8.916425755923697
10,1.2491242600231747,0.3206304745241132,3.8958376051969243,9.785994419878434e-05,15.177550646066507,0.7216871294310084,1.7765613906153406,0.6206885299559127,1.8775599900904365,3200,0.8944475310841666,50,2001Q3-2017Q2,unemp,-1.4559678109998697,0.6749240956018245,-2.157231932431742,0.03098759756990024,0.8993145580631579,7.789750376929486e-05,8.916425755923697
11,1.3353779820446714,0.3484515710931963,3.832320163904537,0.00012694038817040663,14.686677838669295,0.7621751475963634,1.9085808164929794,0.6524129027020067,2.0183430613873363,3150,0.9023096637855715,50,2001Q3-2017Q1,unemp,-1.4930803904161265,0.693035113594638,-2.1544079962583855,0.031208190045373816,0.8584368327128631,0.0006938348475503892,8.916425755923697
12,1.4035863541226254,0.36973932375992363,3.7961511365612592,0.00014695992470201253,14.41076345161534,0.7953651665375512,2.0118075417076997,0.6788972795531752,2.128275428692076,3100,0.9093940761526222,50,2001Q3-2016Q4,unemp,-1.549725432948858,0.6838202748167304,-2.2662759353898907,0.023434493871309407,0.7785483469847237,0.009333523500185794,8.916425755923697
13,1.4819340154520797,0.38372282674182906,3.8619907708777865,0.00011246681612371847,14.9149727143452,0.8507099654617709,2.1131580654423887,0.7298372750380947,2.234030755866065,3050,0.9161926305587091,50,2001Q3-2016Q3,unemp,-1.7069106229005648,0.6541849373033795,-2.6092172496918593,0.009074960809193995,0.8928506316048985,0.0029144708476845525,8.916425755923697
14,1.5410164464887968,0.3961683649292219,3.8898018693746774,0.00010032609962483769,15.130558582990735,0.8893194861802268,2.192713406797367,0.7645264512275219,2.317506441750072,3000,0.9226589721989964,50,2001Q3-2016Q2,unemp,-1.897252365538077,0.6229028965131329,-3.0458236366510083,0.002320439005760121,0.8191972970243001,0.0176487046215632,8.916425755923697
15,1.5927715534091977,0.40233289322877314,3.9588400059140114,7.53146663785978e-05,15.67241419242525,0.9309339440478659,2.25460916277053,0.8041990826808023,2.381344024137593,2950,0.9287941253558057,50,2001Q3-2016Q1,unemp,-2.1331599782949966,0.591747283320202,-3.6048496350100123,0.00031233370970700864,0.8534619964267716,0.024932907649098564,8.916425755923697
16,1.5897027252012064,0.4031847370115205,3.9428643479521956,8.051420035618159e-05,15.546179266352492,0.9264638328172552,2.252941617585158,0.7994606406586262,2.3799448097437863,2900,0.9344723117527589,50,2001Q3-2015Q4,unemp,-2.27763618484828,0.5606136995046987,-4.0627551322070214,4.84968956124176e-05,1.0480602775035164,0.004288922413369568,8.916425755923697
17,1.5790575937717553,0.40058324088513386,3.941896296716381,8.083993015725796e-05,15.53854641406632,0.9200981625157101,2.2380170250278004,0.7939144416368928,2.3642007459066177,2850,0.9399903495045124,50,2001Q3-2015Q3,unemp,-2.3809459424685793,0.5315985687025584,-4.478841898087904,7.504909141186422e-06,1.0879505251158967,0.006190047482971623,8.916425755923697
18,1.5635854969436587,0.39518488689210646,3.9565923414742055,7.602650788734951e-05,15.654622956612336,0.9135063580061434,2.213664635881174,0.78902311863513,2.3381478752521874,2800,0.9457965900602159,50,2001Q3-2015Q2,unemp,-2.38346019932006,0.5078248099120576,-4.693469387076254,2.6861020229628362e-06,1.7367254116941577,2.737907117889664e-08,8.916425755923697
19,1.5152094997098273,0.3883296034613017,3.9018645145883735,9.545458327089346e-05,15.224546690203963,0.8764073020159862,2.1540116974036687,0.7540834769256761,2.2763355224939787,2750,0.9499154381573689,50,2001Q3-2015Q1,unemp,-2.3079736619352804,0.47993498098920323,-4.808929862078966,1.5174043133459763e-06,1.8486002944180484,1.6943065621880078e-08,8.916425755923697
20,1.4820724873284439,0.3820254799845125,3.8795121398408496,0.00010466617766963621,15.050614443172528,0.8536405727539208,2.110504401902967,0.7333025465587992,2.2308424280980885,2700,0.9535428734499327,50,2001Q3-2014Q4,unemp,-2.2182387552468747,0.450945857098045,-4.91908001887815,8.695192033014607e-07,2.1038418286479237,1.5693414003727814e-12,8.916425755923697
