h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,gfc_h,gfc_h_se,gfc_h_t,gfc_h_p,gfc_out_h,gfc_out_p,instr_sd
0,0.0010700214348609428,0.029186292525197426,0.03666177997555395,0.9707546833033261,0.0013440861109759285,-0.04694142976908882,0.04908147263881071,-0.056135111914526005,0.05827515478424789,3700,0.3903609879985023,50,2001Q3-2019Q4,vacancy,-0.13501445063711304,0.05991565945559091,-2.253408405480121,0.024233410038593316,-0.33401030007043975,2.456452842458161e-10,8.916425755923697
1,-0.021456837869736012,0.039352454343899695,-0.5452477673241285,0.5855831227058967,0.29729512777194694,-0.08619162526545102,0.043277949525978986,-0.09858764838377941,0.05567397264430738,3650,0.5781737746104162,50,2001Q3-2019Q3,vacancy,-0.21422735889909963,0.11326230335104918,-1.8914268257031273,0.05856739043381003,-0.354900444745262,7.001229473136126e-05,8.916425755923697
2,-0.08342815476267754,0.04759463762537428,-1.7528897986230116,0.07962092501062619,3.0726226461166224,-0.16172133365641822,-0.00513497586893684,-0.1767136445084111,0.00985733498305605,3600,0.6810011734398989,50,2001Q3-2019Q2,vacancy,-0.15314208499065618,0.15866508671896068,-0.9651908189601455,0.3344492446273716,-0.3853201590076984,0.00011908841895240458,8.916425755923697
3,-0.05764322682449001,0.05809878624349947,-0.992158882337057,0.32112002667070505,0.984379247800318,-0.15321573019504664,0.03792927654606661,-0.17151684786174895,0.056230394212768944,3550,0.7424185023344794,50,2001Q3-2019Q1,vacancy,-0.06552091252758527,0.15872806593669453,-0.4127871913573051,0.6797625366066764,-0.3144748427033684,0.00015006428198896505,8.916425755923697
4,-0.10276462399303973,0.0650895464198472,-1.5788191752048315,0.11437753904608298,2.4926699879944643,-0.20983692785368835,0.004307679867608902,-0.23034013497594022,0.024810886989860764,3500,0.7880992051459371,50,2001Q3-2018Q4,vacancy,0.15932752460957847,0.14057318265260169,1.1334133694854471,0.25704070226513454,-0.24488047650176428,3.015777690728036e-05,8.916425755923697
5,-0.11937256916640633,0.07157537784937065,-1.6677881801423973,0.09535778309509686,2.7815174138226895,-0.23711406572862107,-0.0016310726041915955,-0.2596603097511728,0.020915171418360162,3450,0.8177515015710188,50,2001Q3-2018Q3,vacancy,0.13186740321532173,0.1302419683311412,1.0124801160870653,0.3113085491619527,-0.31186131386019894,1.0330111801099063e-09,8.916425755923697
6,-0.13439780652115627,0.07740914788537401,-1.7362005679247368,0.08252837689539412,3.0143924120621786,-0.26173585479259653,-0.007059758249716037,-0.2861197363764893,0.017324123334176756,3400,0.8398175933855435,50,2001Q3-2018Q2,vacancy,0.30452879631003876,0.11863946483320682,2.5668422960114543,0.01026292763468353,-0.24998511044802302,6.543808528483408e-07,8.916425755923697
7,-0.2023256821725783,0.08761569806788964,-2.3092400863576388,0.020930262268403645,5.332589776441035,-0.34645350549425674,-0.05819785885089984,-0.374052450385642,-0.030598913959514598,3350,0.8564247647588318,50,2001Q3-2018Q1,vacancy,0.3060078114486767,0.1541580186899819,1.9850268837722347,0.047141480544576286,-0.22333106101018302,0.00013829973329771434,8.916425755923697
8,-0.23441653418594022,0.09379356968803658,-2.4992815068839436,0.012444541211104217,6.246408050652076,-0.3887069563227604,-0.08012611204912004,-0.4182519307744919,-0.050581137597388526,3300,0.8686711439150187,50,2001Q3-2017Q4,vacancy,0.13151846976094336,0.1569650037163357,0.8378840292236169,0.40209583924313397,-0.10569115064123533,0.11952665137262163,8.916425755923697
9,-0.26671250765443666,0.09920125698384605,-2.6886000819311007,0.007175232322543154,7.228570400559922,-0.42989857539286336,-0.10352643991600988,-0.4611469713427749,-0.07227804396609841,3250,0.8777221021874877,50,2001Q3-2017Q3,vacancy,0.08108609934253797,0.18567619954808284,0.4367070175924182,0.662323839268192,-0.22525784689466086,0.0011226838393581626,8.916425755923697
